Study webpage, https://doi.org/10.1186/ISRCTN13739887
Study registration number, ISRCTN13739887
Protocol, https://www.isrctn.com/editorial/retrieveFile/18692ee4-9c96-4d77-ae6e-b9abfebd09ef/45090
Participant information sheet, https://www.isrctn.com/editorial/retrieveFile/636ee43b-f4d4-49a5-8703-64455c8546c6/45090
